#{"t_start": 1776083349.606359, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
9.516085,96,266.982484,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.29636,96,268.042386,934483948.5974119,1528053.2936537901,58279.42230980183,21.1775915280147,2502844.6532576424
9.436457,96,269.107893,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.630386,96,270.101902,934483948.5974119,1528053.2936537901,56430.71028080667,21.1775915280147,2502844.6532576424
9.019015,96,271.241266,941963263.3170592,1587059.9364827115,179276.22647970123,21.17759152801471,2580609.1535134246
9.523978,96,272.245659,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
8.926252,96,273.239821,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.092557,96,274.350585,934483948.5974119,1528053.2936537901,23727.343733573805,21.1775915280147,2502844.6532576424
9.90812,96,275.374701,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.976331,96,276.416428,934483948.5974119,1528053.2936537901,150088.43363280137,21.1775915280147,2502844.6532576424
8.870332,96,277.40931,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.731566,96,278.452136,934483948.5974119,1528053.2936537901,25293.68203302408,21.1775915280147,2502844.6532576424
8.948228,96,279.489558,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.743996,96,280.477608,942234568.2037171,1589204.999174951,182508.94536571795,21.177591528014702,2583429.9853300727
9.683643,96,281.473886,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.838533,96,282.510849,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.75601,96,283.506504,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.39399,96,284.543099,934483948.5974119,1528053.2936537901,150088.43363280137,21.1775915280147,2502844.6532576424
9.08969,96,285.586711,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.410571,96,286.576085,934483948.5974119,1528053.2936537901,85355.00042873462,21.1775915280147,2502844.6532576424
10.206881,96,287.615799,934483948.5974119,1528053.2936537901,119606.95672388515,21.1775915280147,2502844.6532576424
8.572688,96,288.606545,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.596692,96,289.598027,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.020576,96,290.630495,934483948.5974119,1528053.2936537901,150088.43363280137,21.1775915280147,2502844.6532576424
9.349399,96,291.669324,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.100036,96,292.733436,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.065314,96,293.782262,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
8.738137,96,294.780406,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.363384,96,295.868012,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
8.943565,96,296.89855,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.425932,96,297.899669,934483948.5974119,1528053.2936537901,150088.43363280137,21.1775915280147,2502844.6532576424
9.555638,96,299.008832,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.365067,96,300.001355,934483948.5974119,1528053.2936537901,62171.16438037837,21.1775915280147,2502844.6532576424
9.764387,96,301.039952,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.350884,96,302.043933,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
7.862757,96,303.036626,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.142274,96,304.076734,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.176534,96,305.066936,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.257915,96,306.094603,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.569968,96,307.131151,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.440629,96,308.122228,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.140132,96,309.185273,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.644899,96,310.256097,934483948.5974119,1528053.2936537901,210918.67408788344,21.1775915280147,2502844.6532576424
9.719989,96,311.254383,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.046598,96,312.291796,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.998778,96,313.332564,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.501862,96,314.323217,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.752051,96,315.368134,934483948.5974119,1528053.2936537901,29368.520451346885,21.1775915280147,2502844.6532576424
9.363092,96,316.348336,934483948.5974119,1528053.2936537901,59375.128722412795,21.1775915280147,2502844.6532576424
9.634231,96,317.408546,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.237456,96,318.440799,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.119715,96,319.433541,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
9.668648,96,320.54443,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.306853,96,321.543657,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
10.486768,96,322.531844,934483948.5974119,1528053.2936537901,37922.85525867185,21.1775915280147,2502844.6532576424
9.036554,96,323.569181,946739447.6007212,1624958.257816535,236186.59520576833,21.177591528014712,2630454.5828471533
9.917914,96,324.557667,934483948.5974119,1528053.2936537901,14557.4114507624,21.1775915280147,2502844.6532576424
