#{"t_start": 1776084000.147691, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
4.997376,96,261.091605,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.930043,96,262.162591,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.623521,96,263.153823,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.211156,96,264.14272,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.255817,96,265.173409,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.283327,96,266.159099,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.360149,96,267.234862,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.514616,96,268.218949,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.365206,96,269.205618,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.674359,96,270.239741,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.60073,96,271.232381,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.289295,96,272.224765,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.513599,96,273.259597,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.107401,96,274.292935,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.96196,96,275.349004,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.039014,96,276.408254,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.748458,96,277.396677,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.359374,96,278.486134,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.467793,96,279.516521,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.911011,96,280.508227,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.872962,96,281.651444,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
6.230883,96,282.70903,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.463729,96,283.821915,1626336557.8710096,2019397.2428861791,196486.80784962242,20.749767851461396,3475178.0536694457
5.438749,96,284.816217,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.119563,96,285.810702,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.836624,96,286.846568,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.473516,96,287.836148,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.164019,96,288.876396,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.886578,96,289.92555,1626336557.8710096,2019397.2428861791,124216.43353123432,20.749767851461396,3475178.0536694457
4.71328,96,290.913773,1625580107.38676,2039740.6667815864,5297504.525536126,1207.1055850821435,3503002.196558307
5.594519,96,291.94497,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.602637,96,292.932772,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.225231,96,293.922002,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.205875,96,295.026851,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.658021,96,296.123385,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.620581,96,297.114026,1626336557.8710096,2019397.2428861791,126807.7753064937,20.749767851461396,3475178.0536694457
5.400694,96,298.151139,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
6.182208,96,299.14332,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.759782,96,300.197879,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.819592,96,301.260239,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
6.087527,96,302.254541,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.700381,96,303.373637,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.078849,96,304.36722,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.189854,96,305.355435,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.704877,96,306.458434,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.525134,96,307.476477,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.842305,96,308.566267,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.443525,96,309.5588,1650622109.859519,2122099.455796209,10021297.091857916,1643.1715526807009,3651231.927893434
5.208444,96,310.592281,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.113396,96,311.67747,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.591338,96,312.721246,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.747995,96,313.710094,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
6.207139,96,314.827149,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.861364,96,315.831454,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.503809,96,316.910566,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
6.052429,96,317.966881,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.313759,96,318.962585,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.481241,96,319.997516,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
6.218978,96,320.987454,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.508409,96,321.980182,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.510739,96,323.01437,1632894456.7038963,2033745.0220581354,54121.10756883965,20.749767851461392,3495224.0130426586
5.71188,96,324.052961,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
