#{"t_start": 1776084648.923915, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
3.276228,96,265.812821,934483981.6469684,1528053.3408446638,235267.8771132038,21.177000862841776,2502844.7184330933
2.14069,96,266.874939,938879575.5984141,1562700.609310572,236186.38862330277,21.17700086284179,2548546.9224149087
3.410315,96,267.930551,940741478.3802454,1577403.5271250848,236186.38862330277,21.17700086284179,2567905.63972809
3.496566,96,268.92142,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.825101,96,269.951473,937491982.7835963,1551753.294804718,23980.85227901151,21.17700086284179,2534119.7367906207
3.461009,96,270.987225,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.736448,96,271.978275,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.913961,96,273.078643,934483981.6469684,1528053.3408446638,211637.57010944944,21.177000862841776,2502844.7184330933
3.208087,96,274.09203,942578126.2271196,1591922.7312673042,236186.38862330277,21.17700086284178,2587004.1420788667
3.547398,96,275.145333,937700810.1582292,1553400.255578145,236186.38862330277,21.17700086284179,2536290.972664062
2.604001,96,276.140515,934483981.6469684,1528053.3408446638,187881.99268390995,21.177000862841776,2502844.7184330933
2.731659,96,277.13041,946411437.1118778,1622351.6997690937,236186.38862330277,21.177000862841766,2627029.406607162
2.109475,96,278.207874,934483981.6469684,1528053.3408446638,85304.18184770505,21.177000862841776,2502844.7184330933
3.068772,96,279.192629,939102018.3297365,1564456.3708339247,95062.25761572986,21.17700086284179,2550859.7209111904
2.889643,96,280.176526,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.63687,96,281.284476,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.877574,96,282.306662,934483981.6469684,1528053.3408446638,190695.08084843916,21.177000862841776,2502844.7184330933
3.192643,96,283.367273,935219570.4583367,1533844.9068356596,236186.38862330277,21.17700086284177,2510492.838408515
3.15832,96,284.388846,943165418.784216,1596580.9562170857,236186.38862330277,21.17700086284177,2593136.3188471934
2.789358,96,285.423443,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.937429,96,286.456336,934483981.6469684,1528053.3408446638,194694.11577570002,21.177000862841776,2502844.7184330933
3.156054,96,287.441743,934483981.6469684,1528053.3408446638,140654.24212343257,21.177000862841776,2502844.7184330933
3.197025,96,288.428037,934483981.6469684,1528053.3408446638,208367.82889000338,21.177000862841776,2502844.7184330933
2.991044,96,289.459855,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.314105,96,290.444521,948967638.2615583,1571171.7949892795,6463913.511228367,1315.617404599201,2559467.870788238
2.425091,96,291.484587,934483981.6469684,1528053.3408446638,55817.7688924567,21.177000862841776,2502844.7184330933
3.575737,96,292.523982,940499331.7959273,1575490.5090213038,236186.38862330277,21.177000862841798,2565387.974831774
2.573796,96,293.515783,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.046987,96,294.547925,934483981.6469684,1528053.3408446638,117764.10697198074,21.177000862841776,2502844.7184330933
3.31546,96,295.541,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.641829,96,296.532279,934483981.6469684,1528053.3408446638,157228.2975717352,21.177000862841776,2502844.7184330933
2.835147,96,297.639885,934483981.6469684,1528053.3408446638,90156.64484098957,21.177000862841776,2502844.7184330933
3.572664,96,298.696221,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.098024,96,299.722283,934483981.6469684,1528053.3408446638,64171.15329798322,21.177000862841776,2502844.7184330933
3.683501,96,300.716574,934483981.6469684,1528053.3408446638,151032.90801900785,21.177000862841776,2502844.7184330933
2.095601,96,301.706402,934483981.6469684,1528053.3408446638,90156.64484098957,21.177000862841776,2502844.7184330933
3.697227,96,302.79108,934483981.6469684,1528053.3408446638,152615.27726822955,21.177000862841776,2502844.7184330933
2.149337,96,303.822546,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
2.941386,96,304.811312,934483981.6469684,1528053.3408446638,151032.90801900785,21.177000862841776,2502844.7184330933
3.433349,96,305.974107,934483981.6469684,1528053.3408446638,185484.90766594867,21.177000862841776,2502844.7184330933
2.695875,96,306.996692,934483981.6469684,1528053.3408446638,215115.25564878742,21.177000862841776,2502844.7184330933
2.796715,96,308.034282,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.016275,96,309.025409,994637720.4801834,1730544.8998107603,12439969.752926264,1730.202965990875,2809515.8548046355
3.013585,96,310.010688,934483981.6469684,1528053.3408446638,28743.22133458063,21.177000862841776,2502844.7184330933
2.901252,96,311.043089,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.176254,96,312.031985,934483981.6469684,1528053.3408446638,45509.41916657194,21.177000862841776,2502844.7184330933
3.209213,96,313.068763,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.176267,96,314.181775,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.348352,96,315.19482,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
3.008083,96,316.252702,934483981.6469684,1528053.3408446638,47663.1772683601,21.177000862841776,2502844.7184330933
3.423002,96,317.27238,935228286.6782781,1533913.5492233254,236186.38862330277,21.177000862841776,2510583.4633538844
2.769633,96,318.264153,934483981.6469684,1528053.3408446638,7371.675153617114,21.177000862841776,2502844.7184330933
3.437522,96,319.294396,934483981.6469684,1528053.3408446638,78075.48307542663,21.177000862841776,2502844.7184330933
3.582577,96,320.398148,934483981.6469684,1528053.3408446638,211892.9202379511,21.177000862841776,2502844.7184330933
3.500755,96,321.410968,940170652.4635787,1572894.2649644027,236186.38862330277,21.177000862841798,2561970.6050616074
3.443184,96,322.530595,943713661.7084222,1600930.6977090088,40112.46725443739,21.177000862841776,2598860.761431376
2.621716,96,323.548753,934483981.6469684,1528053.3408446638,150088.22705033582,21.177000862841776,2502844.7184330933
