#{"t_start": 1776081356.751688, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
9.603535,96,273.160464,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.807645,96,274.24562,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.112415,96,275.249972,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.08426,96,276.26896,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.394609,96,277.336186,939978111.9460434,1571373.176385188,155620.46846978736,21.17582753467041,2559968.155117932
9.850905,96,278.434416,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.600756,96,279.514776,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
7.988352,96,280.622695,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.853362,96,281.723892,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.580183,96,282.76726,934484047.3016267,1528053.4346665402,14584.39081089819,21.175827534670393,2502844.8480422567
7.823052,96,283.846146,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.504394,96,284.951714,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
7.984815,96,285.995415,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.682247,96,287.013434,941494127.6361529,1583350.8108165753,173684.47245174393,21.175827534670415,2575730.588835501
8.416548,96,288.017145,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.038524,96,289.144508,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.770695,96,290.224451,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.378153,96,291.297396,934484047.3016267,1528053.4346665402,136353.87317524335,21.175827534670393,2502844.8480422567
7.920901,96,292.296953,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.25199,96,293.369199,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.788974,96,294.39694,934484047.3016267,1528053.4346665402,78884.98837113702,21.175827534670393,2502844.8480422567
7.805137,96,295.448403,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.225188,96,296.567598,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.376219,96,297.590111,934484047.3016267,1528053.4346665402,44764.24784627935,21.175827534670393,2502844.8480422567
8.650729,96,298.622247,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.402191,96,299.671596,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.562677,96,300.716138,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.596602,96,301.81449,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
7.507802,96,302.909684,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.035768,96,304.058896,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.741643,96,305.140239,934484047.3016267,1528053.4346665402,13063.502700463741,21.175827534670393,2502844.8480422567
10.00071,96,306.16113,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.16669,96,307.182986,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.639117,96,308.208481,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.311909,96,309.209131,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
7.972525,96,310.308103,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.903266,96,311.418517,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
7.625095,96,312.498995,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.124221,96,313.501724,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.555405,96,314.582426,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.486825,96,315.606369,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
7.968671,96,316.62971,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.139921,96,317.628284,948385390.8712348,1572368.5884441005,6021845.100383321,1281.5102061389844,2562672.7822524384
9.02729,96,318.765006,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.646893,96,319.852268,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.658536,96,320.936568,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.241004,96,321.98801,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.492765,96,323.097421,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.736946,96,324.128748,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.097525,96,325.206238,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.681792,96,326.282405,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.93003,96,327.390833,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.533182,96,328.448701,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.540583,96,329.469548,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.528871,96,330.469188,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.991299,96,331.48563,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
