#{"t_start": 1776086266.895977, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
9.61312,96,272.147972,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.149972,96,273.234543,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.860049,96,274.230204,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.714538,96,275.250022,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.301816,96,276.314237,938593314.6939442,1560441.12517027,139120.26262633095,21.176095029352826,2545570.16179586
9.963078,96,277.418331,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.14774,96,278.487127,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.820989,96,279.603086,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.067204,96,280.700189,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.413658,96,281.743304,934484032.3333287,1528053.4132677703,56873.90078937824,21.17609502935283,2502844.8184774783
9.6179,96,282.739823,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.80063,96,283.758957,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.038874,96,284.779838,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.655159,96,285.797454,938497977.8910768,1559688.8145305633,137984.2820439011,21.176095029352826,2544578.918732978
9.348371,96,286.846026,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.544862,96,287.86762,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.591402,96,288.88718,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.385056,96,289.917224,934484032.3333287,1528053.4132677703,100953.50733083954,21.17609502935283,2502844.8184774783
7.584134,96,290.908258,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.246746,96,291.991164,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.757947,96,293.030655,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.338146,96,294.09494,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.744486,96,295.082244,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.116339,96,296.185969,934484032.3333287,1528053.4132677703,40472.1690468537,21.17609502935283,2502844.8184774783
9.026964,96,297.218942,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.476812,96,298.233444,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.12811,96,299.229803,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.223844,96,300.342675,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
7.063318,96,301.493903,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
7.357359,96,302.550266,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.252208,96,303.540868,934484032.3333287,1528053.4132677703,13118.224935818864,21.17609502935283,2502844.8184774783
9.17212,96,304.561775,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.118661,96,305.587881,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.506425,96,306.605285,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.388667,96,307.599993,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
7.37001,96,308.670027,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.40042,96,309.734381,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
7.835281,96,310.815318,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.955742,96,311.89315,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.106117,96,312.934594,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.604158,96,314.032288,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
7.248998,96,315.082056,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.91474,96,316.12494,924057867.7014172,1465012.7133109856,873432.2978165132,483.5623919448295,2390616.063850514
8.842392,96,317.176455,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.826248,96,318.194783,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.429371,96,319.242546,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.528824,96,320.316972,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.389666,96,321.342572,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.646084,96,322.397591,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.814622,96,323.504392,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.372812,96,324.541489,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.970974,96,325.556552,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.244656,96,326.579888,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.872485,96,327.595961,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.188126,96,328.584782,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.056413,96,329.680159,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
